,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
23804,er5,AND,25,0.9,0.0,25.0,25.0,0.0,random
23805,eu_transportation,AND,25,0.1,3.05,45.73141486810552,25.179856115107917,27.46794871794872,random
23806,eu_transportation,AND,25,0.2,3.75,43.38129496402878,25.179856115107917,24.326923076923077,random
23807,eu_transportation,AND,25,0.3,3.5,39.412470023980816,25.179856115107917,19.022435897435898,random
23808,eu_transportation,AND,25,0.4,3.6,36.40287769784173,25.179856115107917,15.0,random
23809,eu_transportation,AND,25,0.5,1.6,29.688249400479616,25.179856115107917,6.025641025641026,random
23810,eu_transportation,AND,25,0.6,1.65,29.952038369304557,25.179856115107917,6.378205128205129,random
23811,eu_transportation,AND,25,0.7000000000000001,1.15,29.148681055155873,25.179856115107917,5.304487179487179,random
23812,eu_transportation,AND,25,0.8,1.0,28.1294964028777,25.179856115107917,3.9423076923076907,random
23813,eu_transportation,AND,25,0.9,1.0,28.561151079136692,25.179856115107917,4.519230769230768,random
23814,lazega,AND,25,0.1,2.15,100.0,25.352112676056336,100.0,random
23815,lazega,AND,25,0.2,2.9,100.0,25.352112676056336,100.0,random
23816,lazega,AND,25,0.3,4.9,85.8450704225352,25.352112676056336,81.0377358490566,random
23817,lazega,AND,25,0.4,0.15,25.563380281690137,25.352112676056336,0.2830188679245283,random
23818,lazega,AND,25,0.5,0.05,25.422535211267604,25.352112676056336,0.09433962264150943,random
23819,lazega,AND,25,0.6,0.0,25.352112676056336,25.352112676056336,0.0,random
23820,lazega,AND,25,0.7000000000000001,0.0,25.352112676056336,25.352112676056336,0.0,random
23821,lazega,AND,25,0.8,0.0,25.352112676056336,25.352112676056336,0.0,random
23822,lazega,AND,25,0.9,0.0,25.352112676056336,25.352112676056336,0.0,random
23823,sf2,AND,25,0.1,3.3,71.95,25.0,62.59999999999999,random
23824,sf2,AND,25,0.2,4.1,71.91,25.0,62.54666666666666,random
23825,sf2,AND,25,0.3,5.85,72.2,25.0,62.93333333333332,random
23826,sf2,AND,25,0.4,5.25,30.8,25.0,7.7333333333333325,random
23827,sf2,AND,25,0.5,1.5,26.65,25.0,2.200000000000002,random
23828,sf2,AND,25,0.6,1.35,26.415,25.0,1.8866666666666685,random
23829,sf2,AND,25,0.7000000000000001,0.9,25.31,25.0,0.41333333333333355,random
23830,sf2,AND,25,0.8,0.45,25.075,25.0,0.10000000000000046,random
23831,sf2,AND,25,0.9,0.7,25.105,25.0,0.1400000000000008,random
23832,sf3,AND,25,0.1,5.05,44.82,25.0,26.426666666666666,random
23833,sf3,AND,25,0.2,7.65,43.525,25.0,24.7,random
23834,sf3,AND,25,0.3,7.25,30.964999999999996,25.0,7.953333333333333,random
23835,sf3,AND,25,0.4,1.45,25.669999999999998,25.0,0.8933333333333339,random
23836,sf3,AND,25,0.5,0.85,25.22,25.0,0.29333333333333345,random
23837,sf3,AND,25,0.6,0.85,25.169999999999998,25.0,0.22666666666666702,random
23838,sf3,AND,25,0.7000000000000001,0.3,25.03,25.0,0.040000000000000556,random
23839,sf3,AND,25,0.8,0.1,25.009999999999998,25.0,0.01333333333333352,random
23840,sf3,AND,25,0.9,0.05,25.005000000000003,25.0,0.00666666666666676,random
23841,sf5,AND,25,0.1,6.15,50.45,25.0,33.93333333333333,random
23842,sf5,AND,25,0.2,12.85,47.265,25.0,29.686666666666667,random
23843,sf5,AND,25,0.3,2.75,26.869999999999997,25.0,2.493333333333335,random
23844,sf5,AND,25,0.4,0.75,25.134999999999998,25.0,0.1800000000000002,random
23845,sf5,AND,25,0.5,0.2,25.03,25.0,0.04000000000000009,random
23846,sf5,AND,25,0.6,0.05,25.005000000000003,25.0,0.00666666666666676,random
23847,sf5,AND,25,0.7000000000000001,0.05,25.005000000000003,25.0,0.00666666666666676,random
23848,sf5,AND,25,0.8,0.0,25.0,25.0,0.0,random
23849,sf5,AND,25,0.9,0.0,25.0,25.0,0.0,random
23850,aucs,AND,30,0.1,3.5,88.19672131147541,31.147540983606564,82.85714285714286,random
23851,aucs,AND,30,0.2,3.9,80.0,31.147540983606564,70.95238095238095,random
23852,aucs,AND,30,0.3,5.25,73.19672131147541,31.147540983606564,61.07142857142857,random
23853,aucs,AND,30,0.4,3.4,43.85245901639344,31.147540983606564,18.452380952380953,random
23854,aucs,AND,30,0.5,0.9,33.19672131147541,31.147540983606564,2.9761904761904754,random
23855,aucs,AND,30,0.6,0.5,32.295081967213115,31.147540983606564,1.666666666666666,random
23856,aucs,AND,30,0.7000000000000001,0.15,31.393442622950822,31.147540983606564,0.3571428571428566,random
23857,aucs,AND,30,0.8,0.1,31.311475409836067,31.147540983606564,0.23809523809523775,random
23858,aucs,AND,30,0.9,0.0,31.147540983606564,31.147540983606564,0.0,random
23859,ckm_physicians,AND,30,0.1,4.3,98.75518672199169,30.29045643153527,98.2142857142857,random
23860,ckm_physicians,AND,30,0.2,6.25,98.81742738589212,30.29045643153527,98.30357142857142,random
23861,ckm_physicians,AND,30,0.3,8.85,92.71784232365145,30.29045643153527,89.55357142857142,random
23862,ckm_physicians,AND,30,0.4,5.7,43.77593360995851,30.29045643153527,19.345238095238095,random
23863,ckm_physicians,AND,30,0.5,1.85,33.941908713692946,30.29045643153527,5.238095238095237,random
23864,ckm_physicians,AND,30,0.6,1.95,33.983402489626556,30.29045643153527,5.297619047619047,random
23865,ckm_physicians,AND,30,0.7000000000000001,0.9,31.037344398340245,30.29045643153527,1.0714285714285716,random
23866,ckm_physicians,AND,30,0.8,0.85,30.933609958506224,30.29045643153527,0.9226190476190489,random
23867,ckm_physicians,AND,30,0.9,0.85,31.037344398340245,30.29045643153527,1.0714285714285718,random
23868,er2,AND,30,0.1,3.45,99.57000000000001,30.0,99.38571428571427,random
23869,er2,AND,30,0.2,4.35,99.58500000000001,30.0,99.40714285714284,random
23870,er2,AND,30,0.3,5.35,99.58,30.0,99.39999999999999,random
23871,er2,AND,30,0.4,11.95,99.545,30.0,99.35,random
23872,er2,AND,30,0.5,3.1,33.7,30.0,5.285714285714287,random
23873,er2,AND,30,0.6,2.1,32.7,30.0,3.85714285714286,random
23874,er2,AND,30,0.7000000000000001,1.2,30.619999999999997,30.0,0.885714285714285,random
23875,er2,AND,30,0.8,0.9,30.145,30.0,0.20714285714285552,random
23876,er2,AND,30,0.9,0.8,30.24,30.0,0.3428571428571419,random
23877,er3,AND,30,0.1,4.55,97.595,30.0,96.56428571428572,random
23878,er3,AND,30,0.2,5.3,97.59,30.0,96.55714285714285,random
23879,er3,AND,30,0.3,7.9,97.61,30.0,96.58571428571429,random
23880,er3,AND,30,0.4,5.4,36.805,30.0,9.721428571428572,random
23881,er3,AND,30,0.5,1.45,30.955000000000002,30.0,1.3642857142857143,random
23882,er3,AND,30,0.6,1.25,30.695,30.0,0.9928571428571422,random
23883,er3,AND,30,0.7000000000000001,0.6,30.110000000000003,30.0,0.1571428571428563,random
23884,er3,AND,30,0.8,0.45,30.060000000000002,30.0,0.08571428571428465,random
23885,er3,AND,30,0.9,0.2,30.03,30.0,0.04285714285714245,random
23886,er5,AND,30,0.1,4.05,98.31,30.0,97.58571428571429,random
23887,er5,AND,30,0.2,5.45,98.385,30.0,97.69285714285715,random
23888,er5,AND,30,0.3,11.7,98.295,30.0,97.56428571428572,random
23889,er5,AND,30,0.4,2.3,31.685000000000002,30.0,2.407142857142858,random
23890,er5,AND,30,0.5,0.85,30.135,30.0,0.192857142857141,random
23891,er5,AND,30,0.6,0.2,30.025,30.0,0.035714285714285206,random
23892,er5,AND,30,0.7000000000000001,0.1,30.01,30.0,0.01428571428571398,random
23893,er5,AND,30,0.8,0.0,30.0,30.0,0.0,random
23894,er5,AND,30,0.9,0.0,30.0,30.0,0.0,random
23895,eu_transportation,AND,30,0.1,3.2,52.48201438848921,30.215827338129497,31.907216494845365,random
23896,eu_transportation,AND,30,0.2,3.4,51.642685851318944,30.215827338129497,30.704467353951895,random
23897,eu_transportation,AND,30,0.3,3.7,46.73860911270983,30.215827338129497,23.676975945017183,random
23898,eu_transportation,AND,30,0.4,3.75,42.79376498800959,30.215827338129497,18.024054982817866,random
23899,eu_transportation,AND,30,0.5,2.2,35.88729016786571,30.215827338129497,8.127147766323024,random
23900,eu_transportation,AND,30,0.6,1.85,36.29496402877698,30.215827338129497,8.711340206185568,random
23901,eu_transportation,AND,30,0.7000000000000001,1.2,34.80815347721823,30.215827338129497,6.580756013745703,random
23902,eu_transportation,AND,30,0.8,1.0,33.84892086330935,30.215827338129497,5.206185567010308,random
23903,eu_transportation,AND,30,0.9,1.0,34.73621103117506,30.215827338129497,6.477663230240547,random
23904,lazega,AND,30,0.1,2.0,100.0,30.985915492957748,100.0,random
23905,lazega,AND,30,0.2,2.35,100.0,30.985915492957748,100.0,random
23906,lazega,AND,30,0.3,3.9,100.0,30.985915492957748,100.0,random
23907,lazega,AND,30,0.4,2.9,46.267605633802816,30.985915492957748,22.142857142857146,random
23908,lazega,AND,30,0.5,0.0,30.985915492957748,30.985915492957748,0.0,random
23909,lazega,AND,30,0.6,0.05,31.056338028169012,30.985915492957748,0.10204081632653113,random
23910,lazega,AND,30,0.7000000000000001,0.0,30.985915492957748,30.985915492957748,0.0,random
23911,lazega,AND,30,0.8,0.0,30.985915492957748,30.985915492957748,0.0,random
23912,lazega,AND,30,0.9,0.0,30.985915492957748,30.985915492957748,0.0,random
23913,sf2,AND,30,0.1,3.05,74.19500000000001,30.0,63.135714285714286,random
23914,sf2,AND,30,0.2,3.7,74.05,30.0,62.92857142857142,random
23915,sf2,AND,30,0.3,4.9,73.955,30.0,62.792857142857144,random
23916,sf2,AND,30,0.4,10.4,62.970000000000006,30.0,47.099999999999994,random
23917,sf2,AND,30,0.5,2.1,32.64,30.0,3.771428571428573,random
23918,sf2,AND,30,0.6,1.65,32.365,30.0,3.378571428571431,random
23919,sf2,AND,30,0.7000000000000001,1.15,30.53,30.0,0.7571428571428562,random
23920,sf2,AND,30,0.8,0.9,30.18,30.0,0.25714285714285545,random
23921,sf2,AND,30,0.9,0.75,30.185000000000002,30.0,0.26428571428571346,random
23922,sf3,AND,30,0.1,4.55,49.12,30.0,27.31428571428571,random
23923,sf3,AND,30,0.2,5.9,48.335,30.0,26.192857142857143,random
23924,sf3,AND,30,0.3,10.2,45.185,30.0,21.692857142857143,random
23925,sf3,AND,30,0.4,1.75,31.064999999999998,30.0,1.521428571428571,random
23926,sf3,AND,30,0.5,1.05,30.294999999999998,30.0,0.4214285714285711,random
23927,sf3,AND,30,0.6,1.0,30.214999999999996,30.0,0.30714285714285594,random
23928,sf3,AND,30,0.7000000000000001,0.35,30.05,30.0,0.07142857142857066,random
23929,sf3,AND,30,0.8,0.15,30.014999999999997,30.0,0.02142857142857097,random
23930,sf3,AND,30,0.9,0.2,30.02,30.0,0.02857142857142796,random
23931,sf5,AND,30,0.1,5.45,54.39,30.0,34.84285714285715,random
23932,sf5,AND,30,0.2,8.85,53.42,30.0,33.45714285714286,random
23933,sf5,AND,30,0.3,7.2,35.675,30.0,8.107142857142858,random
23934,sf5,AND,30,0.4,1.1,30.47,30.0,0.6714285714285706,random
23935,sf5,AND,30,0.5,0.5,30.080000000000002,30.0,0.11428571428571337,random
23936,sf5,AND,30,0.6,0.4,30.060000000000002,30.0,0.0857142857142849,random
23937,sf5,AND,30,0.7000000000000001,0.05,30.005000000000003,30.0,0.00714285714285699,random
23938,sf5,AND,30,0.8,0.0,30.0,30.0,0.0,random
23939,sf5,AND,30,0.9,0.05,30.005000000000003,30.0,0.00714285714285699,random
23940,aucs,OR,1,0.1,3.5,100.0,1.6393442622950822,100.0,random
23941,aucs,OR,1,0.2,5.15,100.0,1.6393442622950822,100.0,random
23942,aucs,OR,1,0.3,3.1,42.950819672131146,1.6393442622950822,42.0,random
23943,aucs,OR,1,0.4,3.55,33.68852459016394,1.6393442622950822,32.583333333333336,random
23944,aucs,OR,1,0.5,0.75,3.19672131147541,1.6393442622950822,1.5833333333333333,random
23945,aucs,OR,1,0.6,0.4,2.3770491803278686,1.6393442622950822,0.75,random
23946,aucs,OR,1,0.7000000000000001,0.25,2.1311475409836067,1.6393442622950822,0.5,random
23947,aucs,OR,1,0.8,0.25,2.2131147540983607,1.6393442622950822,0.5833333333333333,random
23948,aucs,OR,1,0.9,0.5,2.6229508196721314,1.6393442622950822,1.0,random
23949,ckm_physicians,OR,1,0.1,3.9,65.10373443983403,1.2448132780082988,64.66386554621849,random
23950,ckm_physicians,OR,1,0.2,5.5,68.40248962655602,1.2448132780082988,68.00420168067225,random
23951,ckm_physicians,OR,1,0.3,6.15,57.925311203319495,1.2448132780082988,57.39495798319327,random
23952,ckm_physicians,OR,1,0.4,3.9,7.821576763485477,1.2448132780082988,6.659663865546219,random
23953,ckm_physicians,OR,1,0.5,0.65,1.5767634854771786,1.2448132780082988,0.33613445378151263,random
23954,ckm_physicians,OR,1,0.6,1.15,1.908713692946058,1.2448132780082988,0.6722689075630252,random
23955,ckm_physicians,OR,1,0.7000000000000001,0.6,1.5560165975103735,1.2448132780082988,0.31512605042016806,random
23956,ckm_physicians,OR,1,0.8,0.3,1.4315352697095434,1.2448132780082988,0.18907563025210083,random
23957,ckm_physicians,OR,1,0.9,0.5,1.4730290456431536,1.2448132780082988,0.23109243697478993,random
23958,er2,OR,1,0.1,4.0,100.0,1.0,100.0,random
23959,er2,OR,1,0.2,7.05,100.0,1.0,100.0,random
23960,er2,OR,1,0.3,7.15,8.53,1.0,7.606060606060606,random
23961,er2,OR,1,0.4,1.3,1.3800000000000001,1.0,0.3838383838383838,random
23962,er2,OR,1,0.5,0.5,1.095,1.0,0.09595959595959591,random
23963,er2,OR,1,0.6,0.45,1.0550000000000002,1.0,0.05555555555555551,random
23964,er2,OR,1,0.7000000000000001,0.4,1.04,1.0,0.04040404040404036,random
23965,er2,OR,1,0.8,0.45,1.0550000000000002,1.0,0.05555555555555548,random
23966,er2,OR,1,0.9,0.4,1.05,1.0,0.05050505050505043,random
23967,er3,OR,1,0.1,3.7,100.0,1.0,100.0,random
23968,er3,OR,1,0.2,5.15,100.0,1.0,100.0,random
23969,er3,OR,1,0.3,7.75,100.0,1.0,100.0,random
23970,er3,OR,1,0.4,3.75,2.41,1.0,1.4242424242424243,random
23971,er3,OR,1,0.5,0.65,1.095,1.0,0.09595959595959588,random
23972,er3,OR,1,0.6,0.85,1.1400000000000001,1.0,0.14141414141414133,random
23973,er3,OR,1,0.7000000000000001,0.75,1.135,1.0,0.1363636363636363,random
23974,er3,OR,1,0.8,0.6,1.085,1.0,0.08585858585858577,random
23975,er3,OR,1,0.9,0.7,1.12,1.0,0.12121212121212113,random
23976,er5,OR,1,0.1,3.0,100.0,1.0,100.0,random
23977,er5,OR,1,0.2,4.0,100.0,1.0,100.0,random
23978,er5,OR,1,0.3,6.5,100.0,1.0,100.0,random
23979,er5,OR,1,0.4,2.2,1.8649999999999998,1.0,0.8737373737373737,random
23980,er5,OR,1,0.5,0.6,1.1,1.0,0.10101010101010093,random
23981,er5,OR,1,0.6,0.6,1.09,1.0,0.09090909090909084,random
23982,er5,OR,1,0.7000000000000001,0.3,1.05,1.0,0.050505050505050476,random
23983,er5,OR,1,0.8,0.6,1.09,1.0,0.09090909090909083,random
23984,er5,OR,1,0.9,0.55,1.08,1.0,0.08080808080808072,random
23985,eu_transportation,OR,1,0.1,4.8,100.0,1.1990407673860912,100.0,random
23986,eu_transportation,OR,1,0.2,4.75,100.0,1.1990407673860912,100.0,random
23987,eu_transportation,OR,1,0.3,5.8,100.0,1.1990407673860912,100.0,random
23988,eu_transportation,OR,1,0.4,7.7,88.83693045563548,1.1990407673860912,88.70145631067962,random
23989,eu_transportation,OR,1,0.5,6.25,58.189448441246995,1.1990407673860912,57.682038834951456,random
23990,eu_transportation,OR,1,0.6,6.15,58.28537170263788,1.1990407673860912,57.779126213592235,random
23991,eu_transportation,OR,1,0.7000000000000001,3.05,42.15827338129496,1.1990407673860912,41.456310679611654,random
23992,eu_transportation,OR,1,0.8,4.9,55.52757793764988,1.1990407673860912,54.987864077669904,random
23993,eu_transportation,OR,1,0.9,5.95,54.412470023980816,1.1990407673860912,53.85922330097087,random
23994,lazega,OR,1,0.1,3.15,95.07042253521126,1.4084507042253522,95.0,random
23995,lazega,OR,1,0.2,0.55,2.394366197183099,1.4084507042253522,1.0000000000000002,random
23996,lazega,OR,1,0.3,0.25,1.9718309859154932,1.4084507042253522,0.5714285714285714,random
23997,lazega,OR,1,0.4,0.0,1.4084507042253522,1.4084507042253522,0.0,random
23998,lazega,OR,1,0.5,0.0,1.4084507042253522,1.4084507042253522,0.0,random
23999,lazega,OR,1,0.6,0.05,1.5492957746478875,1.4084507042253522,0.14285714285714285,random
24000,lazega,OR,1,0.7000000000000001,0.0,1.4084507042253522,1.4084507042253522,0.0,random
24001,lazega,OR,1,0.8,0.05,1.5492957746478875,1.4084507042253522,0.14285714285714285,random
24002,lazega,OR,1,0.9,0.0,1.4084507042253522,1.4084507042253522,0.0,random
24003,sf2,OR,1,0.1,4.55,80.15,1.0,79.94949494949495,random
24004,sf2,OR,1,0.2,7.95,80.14500000000001,1.0,79.94444444444444,random
24005,sf2,OR,1,0.3,5.35,10.99,1.0,10.09090909090909,random
24006,sf2,OR,1,0.4,0.6,1.125,1.0,0.12626262626262624,random
24007,sf2,OR,1,0.5,0.4,1.065,1.0,0.06565656565656561,random
24008,sf2,OR,1,0.6,0.6,1.105,1.0,0.106060606060606,random
24009,sf2,OR,1,0.7000000000000001,0.25,1.03,1.0,0.03030303030303026,random
24010,sf2,OR,1,0.8,0.25,1.025,1.0,0.0252525252525252,random
24011,sf2,OR,1,0.9,0.4,1.065,1.0,0.06565656565656561,random
24012,sf3,OR,1,0.1,4.05,87.925,1.0,87.8030303030303,random
24013,sf3,OR,1,0.2,5.6,87.96000000000001,1.0,87.83838383838383,random
24014,sf3,OR,1,0.3,8.4,87.89,1.0,87.76767676767676,random
24015,sf3,OR,1,0.4,1.7,1.4949999999999999,1.0,0.5,random
24016,sf3,OR,1,0.5,0.5,1.095,1.0,0.09595959595959593,random
24017,sf3,OR,1,0.6,0.7,1.145,1.0,0.1464646464646464,random
24018,sf3,OR,1,0.7000000000000001,0.75,1.155,1.0,0.1565656565656565,random
24019,sf3,OR,1,0.8,0.8,1.1300000000000001,1.0,0.13131313131313122,random
24020,sf3,OR,1,0.9,0.55,1.135,1.0,0.1363636363636363,random
24021,sf5,OR,1,0.1,3.5,98.83500000000001,1.0,98.82323232323232,random
24022,sf5,OR,1,0.2,4.25,98.81,1.0,98.79797979797979,random
24023,sf5,OR,1,0.3,5.25,98.8,1.0,98.78787878787878,random
24024,sf5,OR,1,0.4,6.05,7.87,1.0,6.9393939393939394,random
24025,sf5,OR,1,0.5,1.4,1.55,1.0,0.5555555555555556,random
24026,sf5,OR,1,0.6,1.25,1.375,1.0,0.3787878787878788,random
24027,sf5,OR,1,0.7000000000000001,1.3,1.375,1.0,0.37878787878787873,random
24028,sf5,OR,1,0.8,1.55,1.555,1.0,0.5606060606060607,random
24029,sf5,OR,1,0.9,1.3,1.3900000000000001,1.0,0.3939393939393939,random
24030,aucs,OR,2,0.1,3.1,100.0,3.2786885245901645,100.0,random
24031,aucs,OR,2,0.2,4.4,100.0,3.2786885245901645,100.0,random
24032,aucs,OR,2,0.3,4.95,90.90163934426229,3.2786885245901645,90.59322033898306,random
24033,aucs,OR,2,0.4,7.8,86.0655737704918,3.2786885245901645,85.59322033898306,random
24034,aucs,OR,2,0.5,0.45,4.262295081967213,3.2786885245901645,1.016949152542373,random
24035,aucs,OR,2,0.6,1.1,6.557377049180327,3.2786885245901645,3.3898305084745766,random
24036,aucs,OR,2,0.7000000000000001,0.9,5.819672131147541,3.2786885245901645,2.6271186440677967,random
24037,aucs,OR,2,0.8,1.55,8.032786885245901,3.2786885245901645,4.915254237288136,random
24038,aucs,OR,2,0.9,0.9,5.6557377049180335,3.2786885245901645,2.4576271186440684,random
24039,ckm_physicians,OR,2,0.1,3.7,75.56016597510373,2.0746887966804977,75.04237288135593,random
24040,ckm_physicians,OR,2,0.2,4.9,74.95850622406638,2.0746887966804977,74.42796610169492,random
24041,ckm_physicians,OR,2,0.3,6.55,77.59336099585062,2.0746887966804977,77.11864406779662,random
24042,ckm_physicians,OR,2,0.4,8.1,27.65560165975104,2.0746887966804977,26.122881355932208,random
24043,ckm_physicians,OR,2,0.5,0.7,2.4481327800829873,2.0746887966804977,0.38135593220339004,random
24044,ckm_physicians,OR,2,0.6,1.45,3.1535269709543567,2.0746887966804977,1.1016949152542375,random
24045,ckm_physicians,OR,2,0.7000000000000001,0.7,2.531120331950207,2.0746887966804977,0.46610169491525444,random
24046,ckm_physicians,OR,2,0.8,0.75,2.510373443983402,2.0746887966804977,0.44491525423728834,random
24047,ckm_physicians,OR,2,0.9,0.45,2.3236514522821574,2.0746887966804977,0.2542372881355933,random
24048,er2,OR,2,0.1,3.95,100.0,2.0,100.0,random
24049,er2,OR,2,0.2,5.9,100.0,2.0,100.0,random
24050,er2,OR,2,0.3,14.15,67.155,2.0,66.48469387755102,random
24051,er2,OR,2,0.4,1.55,2.755,2.0,0.7704081632653061,random
24052,er2,OR,2,0.5,0.75,2.105,2.0,0.1071428571428571,random
24053,er2,OR,2,0.6,0.9,2.17,2.0,0.17346938775510196,random
24054,er2,OR,2,0.7000000000000001,0.55,2.075,2.0,0.07653061224489793,random
24055,er2,OR,2,0.8,0.8,2.115,2.0,0.11734693877551013,random
24056,er2,OR,2,0.9,0.6,2.0949999999999998,2.0,0.09693877551020402,random
24057,er3,OR,2,0.1,3.15,100.0,2.0,100.0,random
24058,er3,OR,2,0.2,4.5,100.0,2.0,100.0,random
24059,er3,OR,2,0.3,6.25,100.0,2.0,100.0,random
24060,er3,OR,2,0.4,6.15,5.6,2.0,3.6734693877551026,random
24061,er3,OR,2,0.5,0.9,2.275,2.0,0.2806122448979591,random
24062,er3,OR,2,0.6,1.35,2.3649999999999998,2.0,0.3724489795918367,random
24063,er3,OR,2,0.7000000000000001,1.1,2.245,2.0,0.24999999999999992,random
24064,er3,OR,2,0.8,1.05,2.245,2.0,0.24999999999999994,random
24065,er3,OR,2,0.9,1.1,2.325,2.0,0.3316326530612244,random
24066,er5,OR,2,0.1,3.0,100.0,2.0,100.0,random
24067,er5,OR,2,0.2,4.0,100.0,2.0,100.0,random
24068,er5,OR,2,0.3,5.0,100.0,2.0,100.0,random
24069,er5,OR,2,0.4,4.6,4.45,2.0,2.5,random
24070,er5,OR,2,0.5,1.05,2.18,2.0,0.18367346938775506,random
24071,er5,OR,2,0.6,0.95,2.21,2.0,0.2142857142857142,random
24072,er5,OR,2,0.7000000000000001,0.85,2.18,2.0,0.18367346938775497,random
24073,er5,OR,2,0.8,0.9,2.17,2.0,0.17346938775510193,random
24074,er5,OR,2,0.9,0.85,2.2199999999999998,2.0,0.2244897959183673,random
24075,eu_transportation,OR,2,0.1,4.3,100.0,2.158273381294964,100.0,random
