,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
2237,sf2,AND,15.0,0.8,1.0,17.8,15.0,3.2941176470588243,page_rank
2238,sf3,AND,15.0,0.8,1.0,15.2,15.0,0.235294117647058,page_rank
2239,sf5,AND,15.0,0.8,0.0,15.0,15.0,0.0,page_rank
2240,aucs,AND,15.0,0.9,0.0,16.39344262295082,16.39344262295082,0.0,page_rank
2241,ckm_physicians,AND,15.0,0.9,1.0,16.59751037344398,15.352697095435683,1.4705882352941144,page_rank
2242,eu_transportation,AND,15.0,0.9,1.0,16.546762589928058,15.107913669064748,1.6949152542372878,page_rank
2243,lazega,AND,15.0,0.9,0.0,15.492957746478872,15.492957746478872,0.0,page_rank
2244,er2,AND,15.0,0.9,1.0,15.2,15.0,0.235294117647058,page_rank
2245,er3,AND,15.0,0.9,1.0,15.1,15.0,0.117647058823529,page_rank
2246,er5,AND,15.0,0.9,0.0,15.0,15.0,0.0,page_rank
2247,sf2,AND,15.0,0.9,1.0,17.8,15.0,3.2941176470588243,page_rank
2248,sf3,AND,15.0,0.9,1.0,15.2,15.0,0.235294117647058,page_rank
2249,sf5,AND,15.0,0.9,0.0,15.0,15.0,0.0,page_rank
2250,aucs,AND,20.0,0.1,4.0,80.32786885245902,21.311475409836063,75.0,page_rank
2251,ckm_physicians,AND,20.0,0.1,5.0,96.2655601659751,20.33195020746888,95.3125,page_rank
2252,eu_transportation,AND,20.0,0.1,1.0,23.7410071942446,20.14388489208633,4.504504504504503,page_rank
2253,lazega,AND,20.0,0.1,2.0,100.0,21.12676056338028,100.0,page_rank
2254,er2,AND,20.0,0.1,4.0,99.4,20.0,99.25,page_rank
2255,er3,AND,20.0,0.1,5.0,96.5,20.0,95.625,page_rank
2256,er5,AND,20.0,0.1,4.0,97.6,20.0,97.0,page_rank
2257,sf2,AND,20.0,0.1,2.0,62.6,20.0,53.25,page_rank
2258,sf3,AND,20.0,0.1,2.0,29.5,20.0,11.875,page_rank
2259,sf5,AND,20.0,0.1,4.0,37.7,20.0,22.125000000000004,page_rank
2260,aucs,AND,20.0,0.2,4.0,77.04918032786885,21.311475409836063,70.83333333333333,page_rank
2261,ckm_physicians,AND,20.0,0.2,9.0,96.2655601659751,20.33195020746888,95.3125,page_rank
2262,eu_transportation,AND,20.0,0.2,1.0,23.26139088729017,20.14388489208633,3.9039039039039065,page_rank
2263,lazega,AND,20.0,0.2,3.0,100.0,21.12676056338028,100.0,page_rank
2264,er2,AND,20.0,0.2,5.0,99.4,20.0,99.25,page_rank
2265,er3,AND,20.0,0.2,6.0,96.5,20.0,95.625,page_rank
2266,er5,AND,20.0,0.2,6.0,97.6,20.0,97.0,page_rank
2267,sf2,AND,20.0,0.2,2.0,62.6,20.0,53.25,page_rank
2268,sf3,AND,20.0,0.2,2.0,29.2,20.0,11.499999999999998,page_rank
2269,sf5,AND,20.0,0.2,5.0,37.0,20.0,21.25,page_rank
2270,aucs,AND,20.0,0.3,5.0,77.04918032786885,21.311475409836063,70.83333333333333,page_rank
2271,ckm_physicians,AND,20.0,0.3,11.0,96.2655601659751,20.33195020746888,95.3125,page_rank
2272,eu_transportation,AND,20.0,0.3,1.0,23.021582733812952,20.14388489208633,3.603603603603608,page_rank
2273,lazega,AND,20.0,0.3,4.0,100.0,21.12676056338028,100.0,page_rank
2274,er2,AND,20.0,0.3,5.0,99.4,20.0,99.25,page_rank
2275,er3,AND,20.0,0.3,8.0,96.5,20.0,95.625,page_rank
2276,er5,AND,20.0,0.3,17.0,97.6,20.0,97.0,page_rank
2277,sf2,AND,20.0,0.3,3.0,62.6,20.0,53.25,page_rank
2278,sf3,AND,20.0,0.3,3.0,28.5,20.0,10.624999999999996,page_rank
2279,sf5,AND,20.0,0.3,7.0,34.300000000000004,20.0,17.875000000000007,page_rank
2280,aucs,AND,20.0,0.4,6.0,60.65573770491803,21.311475409836063,50.0,page_rank
2281,ckm_physicians,AND,20.0,0.4,6.0,39.004149377593365,20.33195020746888,23.437500000000007,page_rank
2282,eu_transportation,AND,20.0,0.4,1.0,22.78177458033573,20.14388489208633,3.303303303303305,page_rank
2283,lazega,AND,20.0,0.4,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2284,er2,AND,20.0,0.4,12.0,99.4,20.0,99.25,page_rank
2285,er3,AND,20.0,0.4,4.0,27.500000000000004,20.0,9.375000000000004,page_rank
2286,er5,AND,20.0,0.4,2.0,21.6,20.0,2.0000000000000018,page_rank
2287,sf2,AND,20.0,0.4,4.0,62.6,20.0,53.25,page_rank
2288,sf3,AND,20.0,0.4,2.0,24.7,20.0,5.874999999999999,page_rank
2289,sf5,AND,20.0,0.4,3.0,23.200000000000003,20.0,4.000000000000004,page_rank
2290,aucs,AND,20.0,0.5,2.0,24.59016393442623,21.311475409836063,4.166666666666669,page_rank
2291,ckm_physicians,AND,20.0,0.5,3.0,26.970954356846477,20.33195020746888,8.333333333333336,page_rank
2292,eu_transportation,AND,20.0,0.5,1.0,21.34292565947242,20.14388489208633,1.5015015015015012,page_rank
2293,lazega,AND,20.0,0.5,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2294,er2,AND,20.0,0.5,5.0,26.6,20.0,8.250000000000002,page_rank
2295,er3,AND,20.0,0.5,1.0,20.7,20.0,0.8749999999999991,page_rank
2296,er5,AND,20.0,0.5,1.0,20.200000000000003,20.0,0.2500000000000035,page_rank
2297,sf2,AND,20.0,0.5,10.0,58.4,20.0,48.0,page_rank
2298,sf3,AND,20.0,0.5,2.0,22.4,20.0,3.0000000000000027,page_rank
2299,sf5,AND,20.0,0.5,2.0,21.3,20.0,1.6250000000000009,page_rank
2300,aucs,AND,20.0,0.6,1.0,22.950819672131143,21.311475409836063,2.0833333333333344,page_rank
2301,ckm_physicians,AND,20.0,0.6,3.0,26.970954356846477,20.33195020746888,8.333333333333336,page_rank
2302,eu_transportation,AND,20.0,0.6,1.0,21.34292565947242,20.14388489208633,1.5015015015015012,page_rank
2303,lazega,AND,20.0,0.6,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2304,er2,AND,20.0,0.6,2.0,24.8,20.0,6.000000000000001,page_rank
2305,er3,AND,20.0,0.6,1.0,20.7,20.0,0.8749999999999991,page_rank
2306,er5,AND,20.0,0.6,0.0,20.0,20.0,0.0,page_rank
2307,sf2,AND,20.0,0.6,8.0,52.5,20.0,40.625,page_rank
2308,sf3,AND,20.0,0.6,2.0,22.4,20.0,3.0000000000000027,page_rank
2309,sf5,AND,20.0,0.6,2.0,21.1,20.0,1.3749999999999971,page_rank
2310,aucs,AND,20.0,0.7000000000000001,1.0,22.950819672131143,21.311475409836063,2.0833333333333344,page_rank
2311,ckm_physicians,AND,20.0,0.7000000000000001,1.0,21.99170124481328,20.33195020746888,2.083333333333335,page_rank
2312,eu_transportation,AND,20.0,0.7000000000000001,1.0,21.34292565947242,20.14388489208633,1.5015015015015012,page_rank
2313,lazega,AND,20.0,0.7000000000000001,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2314,er2,AND,20.0,0.7000000000000001,2.0,21.6,20.0,2.0000000000000018,page_rank
2315,er3,AND,20.0,0.7000000000000001,1.0,20.3,20.0,0.3750000000000009,page_rank
2316,er5,AND,20.0,0.7000000000000001,0.0,20.0,20.0,0.0,page_rank
2317,sf2,AND,20.0,0.7000000000000001,3.0,29.7,20.0,12.124999999999998,page_rank
2318,sf3,AND,20.0,0.7000000000000001,1.0,21.0,20.0,1.25,page_rank
2319,sf5,AND,20.0,0.7000000000000001,0.0,20.0,20.0,0.0,page_rank
2320,aucs,AND,20.0,0.8,0.0,21.311475409836063,21.311475409836063,0.0,page_rank
2321,ckm_physicians,AND,20.0,0.8,1.0,21.99170124481328,20.33195020746888,2.083333333333335,page_rank
2322,eu_transportation,AND,20.0,0.8,1.0,21.34292565947242,20.14388489208633,1.5015015015015012,page_rank
2323,lazega,AND,20.0,0.8,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2324,er2,AND,20.0,0.8,1.0,20.3,20.0,0.3750000000000009,page_rank
2325,er3,AND,20.0,0.8,1.0,20.1,20.0,0.1250000000000017,page_rank
2326,er5,AND,20.0,0.8,0.0,20.0,20.0,0.0,page_rank
2327,sf2,AND,20.0,0.8,1.0,24.5,20.0,5.625,page_rank
2328,sf3,AND,20.0,0.8,1.0,20.8,20.0,1.0000000000000009,page_rank
2329,sf5,AND,20.0,0.8,0.0,20.0,20.0,0.0,page_rank
2330,aucs,AND,20.0,0.9,0.0,21.311475409836063,21.311475409836063,0.0,page_rank
2331,ckm_physicians,AND,20.0,0.9,1.0,21.99170124481328,20.33195020746888,2.083333333333335,page_rank
2332,eu_transportation,AND,20.0,0.9,1.0,21.34292565947242,20.14388489208633,1.5015015015015012,page_rank
2333,lazega,AND,20.0,0.9,0.0,21.12676056338028,21.12676056338028,0.0,page_rank
2334,er2,AND,20.0,0.9,1.0,20.3,20.0,0.3750000000000009,page_rank
2335,er3,AND,20.0,0.9,1.0,20.1,20.0,0.1250000000000017,page_rank
2336,er5,AND,20.0,0.9,0.0,20.0,20.0,0.0,page_rank
2337,sf2,AND,20.0,0.9,1.0,24.4,20.0,5.499999999999998,page_rank
2338,sf3,AND,20.0,0.9,1.0,20.8,20.0,1.0000000000000009,page_rank
2339,sf5,AND,20.0,0.9,0.0,20.0,20.0,0.0,page_rank
2340,aucs,AND,25.0,0.1,4.0,80.32786885245902,26.229508196721312,73.33333333333333,page_rank
2341,ckm_physicians,AND,25.0,0.1,4.0,96.2655601659751,25.311203319502077,95.0,page_rank
2342,eu_transportation,AND,25.0,0.1,1.0,28.05755395683453,25.179856115107917,3.846153846153841,page_rank
2343,lazega,AND,25.0,0.1,2.0,100.0,25.352112676056336,100.0,page_rank
2344,er2,AND,25.0,0.1,3.0,99.4,25.0,99.20000000000002,page_rank
2345,er3,AND,25.0,0.1,5.0,96.5,25.0,95.33333333333331,page_rank
2346,er5,AND,25.0,0.1,4.0,97.6,25.0,96.79999999999998,page_rank
2347,sf2,AND,25.0,0.1,2.0,62.6,25.0,50.13333333333333,page_rank
2348,sf3,AND,25.0,0.1,2.0,31.8,25.0,9.066666666666668,page_rank
2349,sf5,AND,25.0,0.1,4.0,40.0,25.0,20.0,page_rank
2350,aucs,AND,25.0,0.2,3.0,77.04918032786885,26.229508196721312,68.8888888888889,page_rank
2351,ckm_physicians,AND,25.0,0.2,6.0,96.2655601659751,25.311203319502077,95.0,page_rank
2352,eu_transportation,AND,25.0,0.2,1.0,27.57793764988009,25.179856115107917,3.205128205128204,page_rank
2353,lazega,AND,25.0,0.2,2.0,100.0,25.352112676056336,100.0,page_rank
2354,er2,AND,25.0,0.2,4.0,99.4,25.0,99.20000000000002,page_rank
2355,er3,AND,25.0,0.2,6.0,96.5,25.0,95.33333333333331,page_rank
2356,er5,AND,25.0,0.2,6.0,97.6,25.0,96.79999999999998,page_rank
2357,sf2,AND,25.0,0.2,2.0,62.6,25.0,50.13333333333333,page_rank
2358,sf3,AND,25.0,0.2,2.0,31.7,25.0,8.933333333333332,page_rank
2359,sf5,AND,25.0,0.2,4.0,39.8,25.0,19.733333333333334,page_rank
2360,aucs,AND,25.0,0.3,4.0,77.04918032786885,26.229508196721312,68.8888888888889,page_rank
2361,ckm_physicians,AND,25.0,0.3,8.0,96.2655601659751,25.311203319502077,95.0,page_rank
2362,eu_transportation,AND,25.0,0.3,1.0,27.33812949640288,25.179856115107917,2.884615384615385,page_rank
2363,lazega,AND,25.0,0.3,3.0,100.0,25.352112676056336,100.0,page_rank
2364,er2,AND,25.0,0.3,4.0,99.4,25.0,99.20000000000002,page_rank
2365,er3,AND,25.0,0.3,7.0,96.5,25.0,95.33333333333331,page_rank
2366,er5,AND,25.0,0.3,9.0,97.6,25.0,96.79999999999998,page_rank
2367,sf2,AND,25.0,0.3,2.0,62.6,25.0,50.13333333333333,page_rank
2368,sf3,AND,25.0,0.3,2.0,31.4,25.0,8.533333333333331,page_rank
2369,sf5,AND,25.0,0.3,3.0,38.9,25.0,18.53333333333333,page_rank
2370,aucs,AND,25.0,0.4,5.0,70.49180327868852,26.229508196721312,60.0,page_rank
2371,ckm_physicians,AND,25.0,0.4,7.0,57.26141078838174,25.311203319502077,42.77777777777777,page_rank
2372,eu_transportation,AND,25.0,0.4,1.0,27.098321342925654,25.179856115107917,2.5641025641025625,page_rank
2373,lazega,AND,25.0,0.4,5.0,100.0,25.352112676056336,100.0,page_rank
2374,er2,AND,25.0,0.4,9.0,99.4,25.0,99.20000000000002,page_rank
2375,er3,AND,25.0,0.4,7.0,40.7,25.0,20.933333333333326,page_rank
2376,er5,AND,25.0,0.4,3.0,28.6,25.0,4.799999999999997,page_rank
2377,sf2,AND,25.0,0.4,4.0,62.6,25.0,50.13333333333333,page_rank
2378,sf3,AND,25.0,0.4,1.0,29.4,25.0,5.866666666666665,page_rank
2379,sf5,AND,25.0,0.4,4.0,29.5,25.0,6.0,page_rank
2380,aucs,AND,25.0,0.5,2.0,31.14754098360656,26.229508196721312,6.666666666666666,page_rank
2381,ckm_physicians,AND,25.0,0.5,3.0,36.09958506224066,25.311203319502077,14.444444444444445,page_rank
2382,eu_transportation,AND,25.0,0.5,1.0,25.65947242206235,25.179856115107917,0.6410256410256417,page_rank
2383,lazega,AND,25.0,0.5,0.0,25.352112676056336,25.352112676056336,0.0,page_rank
2384,er2,AND,25.0,0.5,4.0,37.5,25.0,16.666666666666668,page_rank
2385,er3,AND,25.0,0.5,2.0,26.700000000000003,25.0,2.2666666666666706,page_rank
2386,er5,AND,25.0,0.5,1.0,25.4,25.0,0.5333333333333314,page_rank
2387,sf2,AND,25.0,0.5,8.0,60.2,25.0,46.93333333333333,page_rank
2388,sf3,AND,25.0,0.5,2.0,28.1,25.0,4.133333333333335,page_rank
2389,sf5,AND,25.0,0.5,2.0,26.9,25.0,2.5333333333333363,page_rank
2390,aucs,AND,25.0,0.6,2.0,31.14754098360656,26.229508196721312,6.666666666666666,page_rank
2391,ckm_physicians,AND,25.0,0.6,3.0,36.09958506224066,25.311203319502077,14.444444444444445,page_rank
2392,eu_transportation,AND,25.0,0.6,1.0,25.65947242206235,25.179856115107917,0.6410256410256417,page_rank
2393,lazega,AND,25.0,0.6,0.0,25.352112676056336,25.352112676056336,0.0,page_rank
2394,er2,AND,25.0,0.6,4.0,35.6,25.0,14.133333333333336,page_rank
2395,er3,AND,25.0,0.6,1.0,26.4,25.0,1.8666666666666696,page_rank
2396,er5,AND,25.0,0.6,1.0,25.2,25.0,0.2666666666666657,page_rank
2397,sf2,AND,25.0,0.6,5.0,59.4,25.0,45.86666666666667,page_rank
2398,sf3,AND,25.0,0.6,1.0,27.9,25.0,3.86666666666667,page_rank
2399,sf5,AND,25.0,0.6,2.0,26.8,25.0,2.400000000000001,page_rank
2400,aucs,AND,25.0,0.7000000000000001,1.0,27.86885245901639,26.229508196721312,2.2222222222222188,page_rank
2401,ckm_physicians,AND,25.0,0.7000000000000001,1.0,27.800829875518676,25.311203319502077,3.333333333333336,page_rank
2402,eu_transportation,AND,25.0,0.7000000000000001,1.0,25.65947242206235,25.179856115107917,0.6410256410256417,page_rank
2403,lazega,AND,25.0,0.7000000000000001,0.0,25.352112676056336,25.352112676056336,0.0,page_rank
2404,er2,AND,25.0,0.7000000000000001,2.0,27.6,25.0,3.466666666666668,page_rank
2405,er3,AND,25.0,0.7000000000000001,1.0,25.5,25.0,0.6666666666666666,page_rank
2406,er5,AND,25.0,0.7000000000000001,0.0,25.0,25.0,0.0,page_rank
2407,sf2,AND,25.0,0.7000000000000001,3.0,37.5,25.0,16.666666666666668,page_rank
2408,sf3,AND,25.0,0.7000000000000001,1.0,26.200000000000003,25.0,1.600000000000004,page_rank
2409,sf5,AND,25.0,0.7000000000000001,1.0,25.2,25.0,0.2666666666666657,page_rank
2410,aucs,AND,25.0,0.8,1.0,27.86885245901639,26.229508196721312,2.2222222222222188,page_rank
2411,ckm_physicians,AND,25.0,0.8,1.0,27.38589211618257,25.311203319502077,2.777777777777782,page_rank
2412,eu_transportation,AND,25.0,0.8,1.0,25.65947242206235,25.179856115107917,0.6410256410256417,page_rank
2413,lazega,AND,25.0,0.8,0.0,25.352112676056336,25.352112676056336,0.0,page_rank
2414,er2,AND,25.0,0.8,1.0,25.7,25.0,0.9333333333333323,page_rank
2415,er3,AND,25.0,0.8,1.0,25.1,25.0,0.1333333333333352,page_rank
2416,er5,AND,25.0,0.8,0.0,25.0,25.0,0.0,page_rank
2417,sf2,AND,25.0,0.8,1.0,31.7,25.0,8.933333333333332,page_rank
2418,sf3,AND,25.0,0.8,1.0,25.8,25.0,1.0666666666666675,page_rank
2419,sf5,AND,25.0,0.8,0.0,25.0,25.0,0.0,page_rank
2420,aucs,AND,25.0,0.9,1.0,27.86885245901639,26.229508196721312,2.2222222222222188,page_rank
2421,ckm_physicians,AND,25.0,0.9,1.0,27.38589211618257,25.311203319502077,2.777777777777782,page_rank
2422,eu_transportation,AND,25.0,0.9,1.0,25.65947242206235,25.179856115107917,0.6410256410256417,page_rank
2423,lazega,AND,25.0,0.9,0.0,25.352112676056336,25.352112676056336,0.0,page_rank
2424,er2,AND,25.0,0.9,1.0,25.4,25.0,0.5333333333333314,page_rank
2425,er3,AND,25.0,0.9,1.0,25.1,25.0,0.1333333333333352,page_rank
2426,er5,AND,25.0,0.9,0.0,25.0,25.0,0.0,page_rank
2427,sf2,AND,25.0,0.9,1.0,31.3,25.0,8.400000000000002,page_rank
2428,sf3,AND,25.0,0.9,1.0,25.8,25.0,1.0666666666666675,page_rank
2429,sf5,AND,25.0,0.9,0.0,25.0,25.0,0.0,page_rank
2430,aucs,AND,30.0,0.1,2.0,85.24590163934425,31.14754098360656,78.57142857142857,page_rank
2431,ckm_physicians,AND,30.0,0.1,4.0,99.1701244813278,30.29045643153527,98.8095238095238,page_rank
2432,eu_transportation,AND,30.0,0.1,1.0,33.33333333333333,30.215827338129497,4.467353951890027,page_rank
2433,lazega,AND,30.0,0.1,2.0,100.0,30.985915492957744,100.0,page_rank
2434,er2,AND,30.0,0.1,3.0,99.4,30.0,99.14285714285715,page_rank
2435,er3,AND,30.0,0.1,4.0,96.5,30.0,95.0,page_rank
2436,er5,AND,30.0,0.1,4.0,97.6,30.0,96.57142857142856,page_rank
2437,sf2,AND,30.0,0.1,2.0,62.6,30.0,46.57142857142857,page_rank
2438,sf3,AND,30.0,0.1,2.0,34.7,30.0,6.714285714285708,page_rank
2439,sf5,AND,30.0,0.1,2.0,42.4,30.0,17.71428571428571,page_rank
2440,aucs,AND,30.0,0.2,3.0,85.24590163934425,31.14754098360656,78.57142857142857,page_rank
2441,ckm_physicians,AND,30.0,0.2,4.0,99.1701244813278,30.29045643153527,98.8095238095238,page_rank
2442,eu_transportation,AND,30.0,0.2,1.0,32.853717026378895,30.215827338129497,3.780068728522334,page_rank
2443,lazega,AND,30.0,0.2,2.0,100.0,30.985915492957744,100.0,page_rank
2444,er2,AND,30.0,0.2,4.0,99.4,30.0,99.14285714285715,page_rank
2445,er3,AND,30.0,0.2,4.0,96.5,30.0,95.0,page_rank
2446,er5,AND,30.0,0.2,5.0,97.6,30.0,96.57142857142856,page_rank
2447,sf2,AND,30.0,0.2,2.0,62.6,30.0,46.57142857142857,page_rank
2448,sf3,AND,30.0,0.2,2.0,34.7,30.0,6.714285714285708,page_rank
2449,sf5,AND,30.0,0.2,2.0,42.3,30.0,17.57142857142857,page_rank
2450,aucs,AND,30.0,0.3,4.0,78.68852459016394,31.14754098360656,69.04761904761905,page_rank
2451,ckm_physicians,AND,30.0,0.3,5.0,99.1701244813278,30.29045643153527,98.8095238095238,page_rank
2452,eu_transportation,AND,30.0,0.3,1.0,32.61390887290168,30.215827338129497,3.4364261168384926,page_rank
2453,lazega,AND,30.0,0.3,2.0,100.0,30.985915492957744,100.0,page_rank
2454,er2,AND,30.0,0.3,4.0,99.4,30.0,99.14285714285715,page_rank
2455,er3,AND,30.0,0.3,7.0,96.5,30.0,95.0,page_rank
2456,er5,AND,30.0,0.3,7.0,97.6,30.0,96.57142857142856,page_rank
2457,sf2,AND,30.0,0.3,2.0,62.6,30.0,46.57142857142857,page_rank
2458,sf3,AND,30.0,0.3,2.0,34.599999999999994,30.0,6.571428571428563,page_rank
2459,sf5,AND,30.0,0.3,4.0,41.8,30.0,16.857142857142854,page_rank
2460,aucs,AND,30.0,0.4,5.0,72.1311475409836,31.14754098360656,59.52380952380952,page_rank
2461,ckm_physicians,AND,30.0,0.4,6.0,75.51867219917013,30.29045643153527,64.88095238095238,page_rank
2462,eu_transportation,AND,30.0,0.4,1.0,32.37410071942446,30.215827338129497,3.09278350515464,page_rank
2463,lazega,AND,30.0,0.4,3.0,100.0,30.985915492957744,100.0,page_rank
2464,er2,AND,30.0,0.4,7.0,99.4,30.0,99.14285714285715,page_rank
2465,er3,AND,30.0,0.4,19.0,95.0,30.0,92.85714285714286,page_rank
2466,er5,AND,30.0,0.4,3.0,38.1,30.0,11.571428571428571,page_rank
2467,sf2,AND,30.0,0.4,3.0,62.6,30.0,46.57142857142857,page_rank
2468,sf3,AND,30.0,0.4,1.0,33.5,30.0,5.0,page_rank
2469,sf5,AND,30.0,0.4,3.0,35.9,30.0,8.428571428571427,page_rank
2470,aucs,AND,30.0,0.5,1.0,37.704918032786885,31.14754098360656,9.523809523809526,page_rank
2471,ckm_physicians,AND,30.0,0.5,3.0,44.398340248962654,30.29045643153527,20.238095238095237,page_rank
2472,eu_transportation,AND,30.0,0.5,1.0,30.69544364508393,30.215827338129497,0.6872852233676934,page_rank
2473,lazega,AND,30.0,0.5,5.0,45.07042253521127,30.985915492957744,20.40816326530613,page_rank
2474,er2,AND,30.0,0.5,6.0,52.6,30.0,32.285714285714285,page_rank
2475,er3,AND,30.0,0.5,2.0,33.2,30.0,4.571428571428576,page_rank
2476,er5,AND,30.0,0.5,1.0,30.8,30.0,1.142857142857144,page_rank
2477,sf2,AND,30.0,0.5,5.0,60.9,30.0,44.142857142857146,page_rank
2478,sf3,AND,30.0,0.5,1.0,32.5,30.0,3.571428571428572,page_rank
2479,sf5,AND,30.0,0.5,2.0,32.800000000000004,30.0,4.000000000000006,page_rank
2480,aucs,AND,30.0,0.6,2.0,37.704918032786885,31.14754098360656,9.523809523809526,page_rank
2481,ckm_physicians,AND,30.0,0.6,3.0,44.398340248962654,30.29045643153527,20.238095238095237,page_rank
2482,eu_transportation,AND,30.0,0.6,1.0,30.69544364508393,30.215827338129497,0.6872852233676934,page_rank
2483,lazega,AND,30.0,0.6,0.0,30.985915492957744,30.985915492957744,0.0,page_rank
2484,er2,AND,30.0,0.6,6.0,47.4,30.0,24.85714285714285,page_rank
2485,er3,AND,30.0,0.6,2.0,32.9,30.0,4.1428571428571415,page_rank
2486,er5,AND,30.0,0.6,1.0,30.2,30.0,0.2857142857142847,page_rank
2487,sf2,AND,30.0,0.6,5.0,60.7,30.0,43.85714285714285,page_rank
2488,sf3,AND,30.0,0.6,1.0,32.5,30.0,3.571428571428572,page_rank
2489,sf5,AND,30.0,0.6,2.0,32.6,30.0,3.714285714285716,page_rank
2490,aucs,AND,30.0,0.7000000000000001,1.0,32.78688524590164,31.14754098360656,2.3809523809523774,page_rank
2491,ckm_physicians,AND,30.0,0.7000000000000001,1.0,34.85477178423236,30.29045643153527,6.547619047619044,page_rank
2492,eu_transportation,AND,30.0,0.7000000000000001,1.0,30.69544364508393,30.215827338129497,0.6872852233676934,page_rank
2493,lazega,AND,30.0,0.7000000000000001,0.0,30.985915492957744,30.985915492957744,0.0,page_rank
2494,er2,AND,30.0,0.7000000000000001,2.0,34.9,30.0,6.999999999999998,page_rank
2495,er3,AND,30.0,0.7000000000000001,1.0,30.9,30.0,1.2857142857142836,page_rank
2496,er5,AND,30.0,0.7000000000000001,0.0,30.0,30.0,0.0,page_rank
2497,sf2,AND,30.0,0.7000000000000001,2.0,45.7,30.0,22.42857142857143,page_rank
2498,sf3,AND,30.0,0.7000000000000001,1.0,31.0,30.0,1.4285714285714286,page_rank
2499,sf5,AND,30.0,0.7000000000000001,1.0,30.1,30.0,0.1428571428571398,page_rank
2500,aucs,AND,30.0,0.8,1.0,32.78688524590164,31.14754098360656,2.3809523809523774,page_rank
2501,ckm_physicians,AND,30.0,0.8,1.0,33.60995850622407,30.29045643153527,4.7619047619047645,page_rank
2502,eu_transportation,AND,30.0,0.8,1.0,30.69544364508393,30.215827338129497,0.6872852233676934,page_rank
2503,lazega,AND,30.0,0.8,0.0,30.985915492957744,30.985915492957744,0.0,page_rank
2504,er2,AND,30.0,0.8,1.0,32.0,30.0,2.857142857142857,page_rank
2505,er3,AND,30.0,0.8,1.0,30.2,30.0,0.2857142857142847,page_rank
2506,er5,AND,30.0,0.8,0.0,30.0,30.0,0.0,page_rank
2507,sf2,AND,30.0,0.8,1.0,39.6,30.0,13.714285714285715,page_rank
2508,sf3,AND,30.0,0.8,1.0,30.8,30.0,1.142857142857144,page_rank
2509,sf5,AND,30.0,0.8,0.0,30.0,30.0,0.0,page_rank
2510,aucs,AND,30.0,0.9,1.0,32.78688524590164,31.14754098360656,2.3809523809523774,page_rank
2511,ckm_physicians,AND,30.0,0.9,1.0,33.60995850622407,30.29045643153527,4.7619047619047645,page_rank
2512,eu_transportation,AND,30.0,0.9,1.0,30.69544364508393,30.215827338129497,0.6872852233676934,page_rank
2513,lazega,AND,30.0,0.9,0.0,30.985915492957744,30.985915492957744,0.0,page_rank
2514,er2,AND,30.0,0.9,1.0,31.8,30.0,2.571428571428572,page_rank
2515,er3,AND,30.0,0.9,1.0,30.2,30.0,0.2857142857142847,page_rank
2516,er5,AND,30.0,0.9,0.0,30.0,30.0,0.0,page_rank
2517,sf2,AND,30.0,0.9,1.0,39.4,30.0,13.428571428571429,page_rank
2518,sf3,AND,30.0,0.9,1.0,30.8,30.0,1.142857142857144,page_rank
2519,sf5,AND,30.0,0.9,0.0,30.0,30.0,0.0,page_rank
0,aucs,OR,1.0,0.1,3.0,100.0,1.639344262295082,100.0,vote_rank_mln
1,ckm_physicians,OR,1.0,0.1,4.0,68.46473029045643,1.2448132780082988,68.0672268907563,vote_rank_mln
2,eu_transportation,OR,1.0,0.1,4.0,100.0,1.1990407673860912,100.0,vote_rank_mln
3,lazega,OR,1.0,0.1,3.0,100.0,1.4084507042253522,100.0,vote_rank_mln
4,er2,OR,1.0,0.1,4.0,100.0,1.0,100.0,vote_rank_mln
5,er3,OR,1.0,0.1,4.0,100.0,1.0,100.0,vote_rank_mln
6,er5,OR,1.0,0.1,3.0,100.0,1.0,100.0,vote_rank_mln
7,sf2,OR,1.0,0.1,3.0,79.9,1.0,79.6969696969697,vote_rank_mln
8,sf3,OR,1.0,0.1,3.0,87.8,1.0,87.67676767676768,vote_rank_mln
9,sf5,OR,1.0,0.1,3.0,98.8,1.0,98.78787878787878,vote_rank_mln
10,aucs,OR,1.0,0.2,4.0,100.0,1.639344262295082,100.0,vote_rank_mln
11,ckm_physicians,OR,1.0,0.2,4.0,68.46473029045643,1.2448132780082988,68.0672268907563,vote_rank_mln
12,eu_transportation,OR,1.0,0.2,4.0,100.0,1.1990407673860912,100.0,vote_rank_mln
13,lazega,OR,1.0,0.2,1.0,4.225352112676056,1.4084507042253522,2.857142857142857,vote_rank_mln
14,er2,OR,1.0,0.2,6.0,100.0,1.0,100.0,vote_rank_mln
15,er3,OR,1.0,0.2,5.0,100.0,1.0,100.0,vote_rank_mln
16,er5,OR,1.0,0.2,4.0,100.0,1.0,100.0,vote_rank_mln
17,sf2,OR,1.0,0.2,4.0,79.9,1.0,79.6969696969697,vote_rank_mln
18,sf3,OR,1.0,0.2,4.0,87.8,1.0,87.67676767676768,vote_rank_mln
